"log_ok_response_data","[RESPONSE]: Data: "
"log_ok_validating_complete","[RESPONSE]: Validating completed for order ID: "
"log_ok_status_complete","[RESPONSE]: Status complete-ok for order ID: "
"log_ok_status_refund","[RESPONSE]: Status refund-ok for order ID: "
"log_ok_status_canceled","[RESPONSE]: Status cancel-ok for order ID: "
"log_ok_status_failed","[RESPONSE]: Status failed for order ID: "
"log_ok_status_hold","[RESPONSE]: Status on-hold for order ID: "
"log_ok_status_uncertain","[RESPONSE]: Status uncertain for order ID: "
"log_ok_payment_successful","Payment successful for transaction #%s, order #%s."
"log_error_wrong_status","[RESPONSE-ERROR]: Wrong status: "
"log_error_empty_status","[RESPONSE-ERROR]: Empty status"
"log_error_empty_identifier","[RESPONSE-ERROR]: Empty identifier"
"log_error_empty_external","[RESPONSE-ERROR]: Empty externalOrderId"
"log_error_empty_transaction","[RESPONSE-ERROR]: Empty transactionId"
"log_error_new_order_admin","The payment could not be processed for order %s. Please <a href="%s">make</a> a new order or contact the website administrator."
"log_error_admin","The payment could not be processed for order %s. Please <a href="%s">try again</a> or contact the website administrator."
"log_error_new_order_admin_url","The payment could not be processed for order %s. Please <a href="%s">make</a> a new order or <a href="mailto:%s">contact</a> the website administrator."
"log_error_admin_url","The payment could not be processed for order %s. Please <a href="%s">try again</a> or <a href="mailto:%s">contact</a> the website administrator."
"log_error_payment_failed","Order #%s canceled as payment for transaction #%s failed."
"log_error_payment_pending","Payment pending for transaction #%s, order #%s."
"log_error_payment_failed_incomplete_missing_conf","Payment failed: Incomplete or missing configuration."
"log_error_refund_failed_incomplete_missing_conf","Refund failed: Incomplete or missing configuration."
"log_error_payment_failed_invalid_recurring_period","Payment failed: Invalid recurring period type."
"log_error_refund_failed_server_error","Refund failed: Server returned error: %s"
"log_error_null_response","NULL response received."
"log_error_decript_failed","Failed to decript the response."
"log_error_validation_failed","Failed to validate the response."
"log_info_authorize_payment","Authorize payment"
"log_info_authorize_capture","Authorize and capture payment"
"log_info_redirect_url","Getting the redirect URL: %s"
"log_info_refund_partial_refund","Refund and partial refund"
"log_info_order_redirect","Extract order details to send to Twispay server."
"log_info_subscription_redirect","Extract subscription details to send to Twispay server."
"log_info_response_action","Process the backUrl response of the Twispay server."
"log_info_server_action","Process the IPN response of the Twispay server."
